01/01;Capodanno;;https://it.wikipedia.org/wiki/Capodanno
01/01;Giornata mondiale della pace (celebrazione cattolica);;https://it.wikipedia.org/wiki/Giornata_mondiale_della_pace
04/01;Giornata mondiale del Braille;;https://www.un.org/en/observances/braille-day
13/01;Giornata mondiale del dialogo fra religioni e omosessualità;;
17/01;Giornata internazionale della pizza;;
24/01;Giornata internazionale dell’educazione;;
24/01;Giornata Internazionale dell'Educazione;;http://www.un.org/en/events/educationday/
26/01;Giornata Internazionale dell'Energia Pulita;;https://daccess-ods.un.org/tmp/1515211.31396294.html
27/01;Giornata Internazionale di Commemorazione in Memoria delle Vittime dell’Olocausto;;https://www.un.org/en/holocaustremembrance/observance/
02/02;Giornata Mondiale delle Zone Umide;;
04/02;Giornata Mondiale contro il Cancro;;https://www.worldcancerday.org/
04/02;Giornata Mondiale della Fratellanza Umana;;https://www.un.org/en/observances/human-fraternity
05/02;Giornata mondiale della vita;;
05/02;Giornata mondiale della Nutella;;
06/02;Giornata Internazionale contro le Mutilazioni Genitali Femminili;;https://www.un.org/en/observances/female-genital-mutilation-day
10/02;Giornata Internazionale dei Legumi;;https://www.un.org/en/observances/world-pulses-day
11/02;Giornata Internazionale per le Donne e le Ragazze nella Scienza;;https://www.un.org/en/observances/women-and-girls-in-science-day/
12/02;Giornata Internazionale per la Prevenzione dell’Estremismo Violento, anche quando favorisce il Fenomeno del Terrorismo;;https://press.un.org/en/2022/ga12485.doc.htm
09/10;Giornata mondiale della posta;;
10/10;Giornata mondiale della salute mentale;;https://www.who.int/campaigns/world-mental-health-day
11/10;Giornata Mondiale delle Giovani Ragazze;;https://www.un.org/en/observances/girl-child-day
13/10;Giornata Internazionale per la Riduzione dei Disastri;;https://www.un.org/en/observances/disaster-reduction-day
15/10;Giornata Internazionale delle Donne Rurali;;https://www.un.org/en/observances/rural-women-day
16/10;Giornata Mondiale dell’Alimentazione;;http://www.fao.org/world-food-day
17/10;Giornata internazionale per l’eliminazione della povertà;;
24/10;Giornata delle Nazioni Unite;;https://www.un.org/en/observances/un-day
24/10;Giornata Mondiale per l’Informazione sullo Sviluppo;;https://www.un.org/en/observances/development-information-day
27/10;Giornata Mondiale del Patrimonio Audiovisivo;;https://www.un.org/en/observances/audiovisual-heritage-day
31/10;Giornata Mondiale delle Città;;https://www.un.org/en/observances/cities-day
